Clase A 122.230.8.240
Clase A 38.152.222.183
Clase A 56.39.226.34
Clase A 62.193.114.217
Clase A 54.85.81.131
Clase A 76.67.66.132
Clase A 87.171.26.52
Clase A 28.244.14.212
Clase A 117.150.47.56
Clase A 86.19.78.28
Clase A 51.231.57.253
Clase A 45.173.63.188
Clase A 117.0.162.9
Clase A 110.9.20.1
Clase A 111.137.233.61
Clase A 6.134.50.234
Clase A 85.21.207.229
Clase A 40.43.226.64
Clase A 39.149.108.226
Clase A 61.129.28.0
Clase B 162.85.65.19
Clase B 140.86.52.147
Clase B 158.56.155.224
Clase B 190.236.235.140
Clase B 153.83.222.254
Clase B 188.117.78.213
Clase B 134.135.40.174
Clase B 156.110.159.216
Clase B 187.14.188.144
Clase B 166.153.63.67
Clase B 147.207.187.154
Clase B 172.190.248.218
Clase B 164.74.146.241
Clase B 176.229.101.218
Clase B 171.119.204.190
Clase C 214.126.86.22
Clase C 209.166.194.150
Clase C 222.106.157.38
Clase C 198.124.222.38
Clase C 221.205.250.253
Clase C 218.254.38.40
Clase C 208.238.61.228
La Clase A tiene mayor cantidades de direcciones con 20direcciones(s)
,La Clase C tiene menor cantidad de direcciones con 15 direcciones(s)
